,0
11576,0.11301804694332196
11577,0.026057084791587082
11578,0.007358408679169703
11579,0.09126792181041965
11580,0.11597523011193422
11581,0.09810230573016143
11582,0.00928505086234932
11583,0.1125108258450942
11584,0.10438816130415207
11585,0.02620760725979876
11586,0.06350625352224304
11587,0.13330163474569423
11588,0.12900254327610938
11589,0.04430168838559678
11590,0.055264235018444685
11591,0.019681034884268755
11592,0.041353866861211896
11593,0.14494210867496093
11594,0.1528271161671787
11595,0.058582058857980845
11596,0.0289985359018049
11597,0.07223336296536143
11598,0.06662362392225707
11599,0.06869598422185774
11600,0.01864008896327307
11601,0.0979113494486955
11602,0.0009715503918825696
11603,0.026550050899112443
11604,0.005279580798679517
11605,0.18363811064691427
11606,0.1653168941534734
11607,0.00915656166559653
11608,0.09010042993211798
11609,0.07299468445111212
11610,0.05667001576882158
11611,0.029297873881016123
11612,0.09499333416645295
11613,0.05789511948847137
11614,0.00939426956556999
11615,0.01580609932914212
11616,0.13437805358842525
11617,0.1979075667153406
11618,0.0704935977488822
11619,0.012345837784183966
11620,0.02403080549585257
11621,0.029902980511299804
11622,0.04649427969285003
11623,0.11803086779183702
11624,0.016683768957924672
11625,0.04224247035613127
11626,0.08988337627068455
11627,0.015956337458983172
11628,0.019362624266921147
11629,0.030448959697113143
11630,0.016818715304469878
11631,0.053645565596964984
11632,0.0223095431842677
11633,0.08479710014558395
11634,0.030305134923047206
11635,0.003560799600112019
11636,0.052173510222135344
11637,0.024250707995713938
11638,0.0007300949470383511
11639,0.013140113041518964
11640,0.08071849742422277
11641,0.012501601774417503
11642,0.020149729845064357
11643,0.06951045236391418
11644,0.02723711379834648
11645,0.040775703942945274
11646,0.09941749757090002
11647,0.03051779758974338
11648,0.01957457016942976
11649,0.0541576853915654
11650,0.125846851287859
11651,0.1145184527766101
11652,0.03523159836856837
11653,0.046343752320639364
11654,0.06335693938616338
11655,0.05216921904720029
11656,0.027915268695759998
11657,0.0889877724410475
11658,0.044879806164460745
11659,0.035468776779147615
11660,0.10620996753053902
11661,0.05089253008718264
11662,0.02910464225007625
11663,0.02305000672639812
11664,0.01374526087343042
11665,0.031123448527578423
11666,0.012878724713776712
11667,0.043093089476136215
11668,0.1085801160524471
11669,0.057820345609240986
11670,0.01252947132853377
11671,0.02383183381403564
11672,0.0036084394146760346
11673,0.006000455761306922
11674,0.004725118186896249
11675,0.11498449922909759
11676,0.03360855361121384
11677,0.010081293663175672
11678,0.04693137462785135
11679,0.07809638207095349
11680,0.015931626185465397
11681,0.06406668415872596
11682,0.0951336920904704
11683,0.08284848251422572
11684,0.013741272067980592
11685,0.011645494012062163
11686,0.03017966333982902
11687,0.09490396741211382
11688,0.09330562841112089
11689,0.02809295294332914
11690,0.09418305035945762
11691,0.14155982780196286
11692,0.09917873001502298
11693,0.04811421497073376
11694,0.007355840313549855
11695,0.08691036761848359
11696,0.0015598337852835709
11697,0.01238010722425531
11698,0.006861601585734012
11699,0.005081415102600628
11700,0.01748718514327341
11701,0.09527404170834097
11702,0.08112878186506522
11703,0.03291558042367637
11704,0.006760942863171859
11705,0.047093840143141885
11706,0.11531726984706503
11707,0.02872469196186156
11708,0.027381190308232495
11709,0.003015238419886046
11710,0.06324631375692435
11711,0.0052010761774681225
11712,0.07953421024048868
11713,0.05532077005138836
11714,0.11933680985849882
11715,0.09727573192424122
11716,0.006670999032613145
11717,0.04713407398805203
11718,0.07181098384604978
11719,0.019758852572314134
11720,0.05653211760359789
11721,0.04299664321778951
11722,0.057845295620551074
11723,0.00957717539117986
11724,0.045207826534283124
11725,0.07808266327747593
11726,0.006234608929493346
11727,0.02875327243607395
11728,0.10096660236392374
11729,0.03406180705960404
11730,0.2628527262190975
11731,0.001923914284929662
11732,0.14656512405850441
11733,0.061535829336905046
11734,0.09056092578990727
11735,0.007121168929995481
11736,0.03060829871443993
11737,0.07429464205402336
11738,0.022838212604226693
11739,0.11516201484130484
11740,0.028735912867889457
11741,0.07576615595740632
11742,0.02543030149984782
11743,0.035759240679648086
11744,0.00022059669732477083
11745,0.0661220223650667
11746,0.06163593384265098
11747,0.034315819032334605
11748,0.01913948190325443
11749,0.00012379639815640608
11750,0.02903899917447661
11751,0.021738074829590226
11752,0.001615833288322266
11753,0.004947972232931308
11754,0.0007831599194493277
11755,0.032726762192632375
11756,0.11323257029518574
11757,0.0960882078197014
11758,0.029689169053621955
11759,0.05460166166092362
11760,0.03312520299847577
11761,0.04816600419036188
11762,0.04624116916527188
11763,0.0792106888035744
11764,0.04155540753149556
11765,0.035561997267952394
11766,0.009984265894206645
11767,0.019075693075760514
11768,8.395430217111866e-05
11769,0.028079987026907838
11770,0.012415490282653763
11771,0.037382435201818054
11772,0.009238702072464466
11773,0.001315713846035238
11774,0.03576295572492527
11775,0.06325013070370433
11776,0.08461422972626764
11777,0.0849921952034669
11778,0.046738991756310355
11779,0.03594676938179542
11780,0.015491534062539558
11781,0.0361727552546417
11782,0.008112720330986756
11783,0.14488519767713848
11784,0.052830178861105415
11785,0.036614550521422595
11786,0.06643509202070463
11787,0.0842391937345891
11788,0.12589794146510935
11789,0.020314693966304254
11790,0.05440145800232554
11791,0.010757450231395516
11792,0.07469313163690583
11793,0.07496828129388422
11794,0.021845306939324405
11795,0.13906375411318528
11796,0.019678040521800888
11797,0.0884843107178731
11798,0.00667171879553019
11799,0.02797950323352727
11800,0.09244276404177731
11801,0.022800364880178337
11802,0.058130313105134834
11803,0.00605736136734214
11804,0.03170013894981705
11805,0.04933561205950121
11806,0.013227726158142272
11807,0.04777598932165028
11808,0.08490614516086037
11809,0.003175651770767285
11810,0.04384717744668443
11811,0.04107663413805074
11812,0.023680023695493713
11813,0.08843320079145367
11814,0.274360673233946
11815,0.30060344079616597
11816,0.3326839706004757
11817,0.18004007286189294
11818,0.08464068983178474
11819,0.1351587248503321
11820,0.09115195790990893
11821,0.14241102242494486
11822,0.09034005442840098
11823,0.08039307221436098
11824,0.05179381399774119
11825,0.008969864526025106
11826,0.02605269667115484
11827,0.17566494262633214
11828,0.054666647013975056
11829,0.2237743382486148
11830,0.05020571642189764
11831,0.12471946655056565
11832,0.04449265643109923
11833,0.08135813135091285
11834,0.09558735603932256
11835,0.0758107790025383
11836,0.1511489202299291
11837,0.08515151431448986
11838,0.08501091980053732
11839,0.17856925488975328
11840,0.03579065166695494
11841,0.1567293357479913
11842,0.03440325106359532
11843,0.043971563404932024
11844,0.0702167708121525
11845,0.1485954710778249
11846,0.07073828814559835
11847,0.050101044718719345
11848,0.10892404441467518
11849,0.0813793537917813
11850,0.050475651941618405
11851,0.08796709020904936
11852,0.014211296351431368
11853,0.06094644112122627
11854,0.0775809824848297
11855,0.052894807983798975
11856,0.03823855273068355
11857,0.04344794722997769
11858,0.06668195330446647
11859,0.026914662421903213
11860,0.05651963274888394
11861,0.01512998625389117
11862,0.02088446137639144
11863,0.008744506939228236
11864,0.053706556545891404
11865,0.10856275553332684
11866,0.0381873766279901
11867,0.02540592958178778
11868,0.06657159159907056
11869,0.04672865861159914
11870,0.006595339831866109
11871,0.01782315903515075
11872,0.04585130500988932
11873,0.1021568385062891
11874,0.07021360236174456
11875,0.02473815985330996
11876,0.10627297296438265
11877,0.0006892445906258038
11878,0.06746920117007427
11879,0.049480060434992645
11880,0.06493778366901415
11881,0.044880721960483094
11882,0.03415183193265803
11883,0.012678255686192963
11884,0.008548970855350557
11885,0.059342699700678514
11886,0.015578537068706821
11887,0.028176033510348253
11888,0.043284458710474594
11889,0.026065109684280663
11890,0.056643727398593136
11891,0.018073224416867983
11892,0.03626175293604261
11893,0.038567536804224756
11894,0.11589696047003539
11895,0.024766745623675313
11896,0.01096483261390091
11897,0.02322934253546627
11898,0.07749498921600073
11899,0.003471301601795096
11900,0.08480337782702774
11901,0.06241756965378087
11902,0.02968944856917799
11903,0.07282677047974284
11904,0.07871233674362144
11905,0.0815356570084157
11906,0.01886528981601543
11907,0.08999948757807485
11908,0.030077218459818922
11909,0.04123636941960629
11910,0.07702115104223561
11911,0.06708649197392846
11912,0.05898922989887834
11913,0.030423070029659938
11914,0.009902203066897708
11915,0.05184206774334532
11916,0.005496392251351234
11917,0.006504701820172709
11918,0.01951902637534575
11919,0.04246311258743385
11920,0.055571910776250455
11921,0.05654660115190491
11922,0.029903231486707038
11923,0.06347098202259949
11924,0.0573831359853586
11925,0.012777046259190405
11926,0.023290911133661663
11927,0.0680830741396673
11928,0.05398656869505658
11929,0.1367619541716023
11930,0.02772752933501732
11931,0.022346742272462583
11932,0.0668689276292398
11933,0.02721077370900915
11934,0.017650500855199813
11935,0.0510724975487622
11936,0.07578961043956467
11937,0.06534634466034128
11938,0.009677588925369851
11939,0.013154768904351521
11940,0.011680526782698597
11941,0.016361519797926105
11942,0.06311560437783581
11943,0.03404692077840876
11944,0.08118080312131959
11945,0.009426036473194954
11946,0.001999865766062592
11947,0.05260238459864086
11948,0.008127648760933304
11949,0.03198908608772377
11950,0.027526825808555366
11951,0.02239459794131249
11952,0.05671971165906864
11953,0.03617882814608597
11954,0.03189391587569135
11955,0.06540746774753048
11956,0.06826586165453408
11957,0.0182111508148316
11958,0.0021236179919223996
11959,0.05334016058350377
11960,0.07029830653331959
11961,0.019585565036523755
11962,0.06141013355923075
11963,0.054931395602453414
11964,0.006056291156854909
11965,0.02308856953108196
11966,0.061047677586187454
11967,0.008852164756042225
11968,0.00942499208736225
11969,0.045361091397203346
11970,0.0034923075420632
11971,0.032972600706696054
11972,0.039791100390264234
11973,0.04370467782163512
11974,0.014348655820391465
11975,0.03407639686825614
11976,0.017224142787837682
11977,0.03414257140884591
11978,0.051296078153844626
11979,0.04661054223875938
11980,0.02676961397232669
11981,0.010474482894803128
11982,0.037606308618289064
11983,0.006255369075312989
11984,0.08656867972509541
11985,0.03000764855436422
11986,0.012983923464447877
11987,0.002875851368574378
11988,0.08848532553743849
11989,0.01058966426786323
11990,0.09289481191658278
11991,0.025001343519366226
11992,0.036285424358227125
11993,0.026495596424641166
11994,0.013529552688955948
11995,0.10151489777286282
11996,0.08105667235135172
11997,0.016415427007027583
11998,0.024981802054506952
11999,0.00613623600374158
12000,0.00171216208760816
12001,0.010378350964769245
12002,0.06561010891887142
12003,0.05354173470306456
12004,0.058764027620183845
12005,0.038532526267950784
12006,0.033706364872157835
12007,0.03564425599054355
12008,0.03683005586378907
12009,0.005662076439086228
12010,0.04107302355418796
12011,0.0004892642588945062
12012,0.0694016941784944
12013,0.0006238914616610858
12014,0.01869769000026511
12015,0.09728718923245916
12016,0.015527431751595322
12017,0.026287779309234538
12018,0.025936595418351804
12019,0.028626898104457954
12020,0.061346281017118254
12021,0.025835126658668384
12022,0.024442758363352746
12023,0.030280633335984186
12024,0.009040204917601269
12025,0.053989954538348095
12026,0.057192347656327414
12027,0.07856571532792589
12028,0.014755405898500884
12029,0.06919226779863286
12030,0.007222697316042748
12031,0.030336133500779683
12032,0.04171074774936101
12033,0.08235031570459339
12034,0.09981227953337202
12035,0.04433808406558826
12036,0.07831954400846608
12037,0.04775287161997277
12038,0.009611452895769701
12039,0.1263662640960519
12040,0.02671185945995891
12041,0.0007965054611300815
12042,0.041459510619313966
12043,0.06262709653366227
12044,0.006963909826660286
12045,0.10247875668176964
12046,0.10587027254888104
12047,0.12125228278433031
12048,0.006041227100903934
12049,0.041350833595121594
12050,0.051916615572923264
12051,0.0022589826373494715
12052,0.045849286347185214
12053,0.10501313452861394
12054,0.004976323074953326
12055,0.020254567142518498
12056,0.044146688360698016
12057,0.07764129236809847
12058,0.0773923633417527
12059,0.0532020001454937
12060,0.08597957265557765
12061,0.07755843214303304
12062,0.06481737335239846
12063,0.028478970371710544
12064,0.09984818410791696
12065,0.07016645561449153
12066,0.09726556197417324
12067,0.09002398291024305
12068,0.11790937107950361
12069,0.06371883055151373
12070,0.08094160446248111
12071,0.01716731850517328
12072,0.0014952469513037636
12073,0.0882223663249404
12074,0.033221594820569744
12075,0.0965363340144566
12076,0.10688763588715622
12077,0.14076330356309497
12078,0.13569520853210693
12079,0.04257380485201223
12080,0.20363126717446034
12081,0.14584761223456655
12082,0.06512730055972649
12083,0.01203377560695984
12084,0.15551495963542272
12085,0.010466013168195731
12086,0.04761965537264412
12087,0.07588201496497071
12088,0.00789685752038305
12089,0.0729291519560521
12090,0.06993044638156509
12091,0.036232794891745024
12092,0.10667198602460926
12093,0.0533655976130355
12094,0.08386340449650176
12095,0.00776009952710266
12096,0.08082606349593346
12097,0.08662131241509308
12098,0.1208781917022449
12099,0.004630315001763474
12100,0.11858893033717477
12101,0.0216107505605323
12102,0.04527599539890559
12103,0.02503174840165512
12104,0.014871937256972001
12105,0.08561855670515461
12106,0.06481639815834717
12107,0.010857852521760636
12108,0.008495633100735756
12109,0.009463924129113566
12110,0.06245333873934189
12111,0.09405227184290155
12112,0.0628407887475968
12113,0.04802171715234338
12114,0.025260243791684456
12115,0.0980586471096796
12116,0.01702853972673457
12117,0.08815397632113264
12118,0.13424393566238468
12119,0.005149700549629155
12120,0.01334705350333143
12121,0.13883464327856365
12122,0.09802014007498216
12123,0.07425908436306461
12124,0.014038354145115672
12125,0.051778922914575864
12126,0.0368335094509562
12127,0.05256234190764064
12128,0.0653916947198303
12129,0.03468069578031863
12130,0.011025108940450057
12131,0.07800762574350129
12132,0.04443998715302122
12133,0.07823777277410415
12134,0.026722668953863105
